SimNb	NameFtFile	NameLandscapePatchFile	NamePatchDefFile	NameNestSuitabilityFile	NameForageSuitabilityFile	Nrep	t_max	ymax	xmax	nb_LU	TZ_width	TZ_percentage	size_order	dispersal_tries	scaling	weather_std	p_dist_arable	p_dist_grass	p_dist_urban	p_dist_forest	p_dist_bare
260	Input/FT_definitions_21.txt	Input/Agroscapelab_20m_150x150_1c_id4.asc	Input/Patch_ID_definitions_150x150_1c.txt	Input/LU_FT_suitability_nesting.txt	Input/LU_FT_suitability_forage_flying_period.txt	1	50	3000	3000	7	1	0.1	descending	100	20	0.15	1	0.8	0.7	0.3	0.7
261	Input/FT_definitions_22.txt	Input/Agroscapelab_20m_150x150_1c_id4.asc	Input/Patch_ID_definitions_150x150_1c.txt	Input/LU_FT_suitability_nesting.txt	Input/LU_FT_suitability_forage_flying_period.txt	1	50	3000	3000	7	1	0.1	descending	100	20	0.15	1	0.8	0.7	0.3	0.7
262	Input/FT_definitions_23.txt	Input/Agroscapelab_20m_150x150_1c_id4.asc	Input/Patch_ID_definitions_150x150_1c.txt	Input/LU_FT_suitability_nesting.txt	Input/LU_FT_suitability_forage_flying_period.txt	1	50	3000	3000	7	1	0.1	descending	100	20	0.15	1	0.8	0.7	0.3	0.7
263	Input/FT_definitions_24.txt	Input/Agroscapelab_20m_150x150_1c_id4.asc	Input/Patch_ID_definitions_150x150_1c.txt	Input/LU_FT_suitability_nesting.txt	Input/LU_FT_suitability_forage_flying_period.txt	1	50	3000	3000	7	1	0.1	descending	100	20	0.15	1	0.8	0.7	0.3	0.7
264	Input/FT_definitions_25.txt	Input/Agroscapelab_20m_150x150_1c_id4.asc	Input/Patch_ID_definitions_150x150_1c.txt	Input/LU_FT_suitability_nesting.txt	Input/LU_FT_suitability_forage_flying_period.txt	1	50	3000	3000	7	1	0.1	descending	100	20	0.15	1	0.8	0.7	0.3	0.7
265	Input/FT_definitions_26.txt	Input/Agroscapelab_20m_150x150_1c_id4.asc	Input/Patch_ID_definitions_150x150_1c.txt	Input/LU_FT_suitability_nesting.txt	Input/LU_FT_suitability_forage_flying_period.txt	1	50	3000	3000	7	1	0.1	descending	100	20	0.15	1	0.8	0.7	0.3	0.7
266	Input/FT_definitions_27.txt	Input/Agroscapelab_20m_150x150_1c_id4.asc	Input/Patch_ID_definitions_150x150_1c.txt	Input/LU_FT_suitability_nesting.txt	Input/LU_FT_suitability_forage_flying_period.txt	1	50	3000	3000	7	1	0.1	descending	100	20	0.15	1	0.8	0.7	0.3	0.7
267	Input/FT_definitions_28.txt	Input/Agroscapelab_20m_150x150_1c_id4.asc	Input/Patch_ID_definitions_150x150_1c.txt	Input/LU_FT_suitability_nesting.txt	Input/LU_FT_suitability_forage_flying_period.txt	1	50	3000	3000	7	1	0.1	descending	100	20	0.15	1	0.8	0.7	0.3	0.7
268	Input/FT_definitions_29.txt	Input/Agroscapelab_20m_150x150_1c_id4.asc	Input/Patch_ID_definitions_150x150_1c.txt	Input/LU_FT_suitability_nesting.txt	Input/LU_FT_suitability_forage_flying_period.txt	1	50	3000	3000	7	1	0.1	descending	100	20	0.15	1	0.8	0.7	0.3	0.7
269	Input/FT_definitions_30.txt	Input/Agroscapelab_20m_150x150_1c_id4.asc	Input/Patch_ID_definitions_150x150_1c.txt	Input/LU_FT_suitability_nesting.txt	Input/LU_FT_suitability_forage_flying_period.txt	1	50	3000	3000	7	1	0.1	descending	100	20	0.15	1	0.8	0.7	0.3	0.7
270	Input/FT_definitions_31.txt	Input/Agroscapelab_20m_150x150_1c_id4.asc	Input/Patch_ID_definitions_150x150_1c.txt	Input/LU_FT_suitability_nesting.txt	Input/LU_FT_suitability_forage_flying_period.txt	1	50	3000	3000	7	1	0.1	descending	100	20	0.15	1	0.8	0.7	0.3	0.7
271	Input/FT_definitions_32.txt	Input/Agroscapelab_20m_150x150_1c_id4.asc	Input/Patch_ID_definitions_150x150_1c.txt	Input/LU_FT_suitability_nesting.txt	Input/LU_FT_suitability_forage_flying_period.txt	1	50	3000	3000	7	1	0.1	descending	100	20	0.15	1	0.8	0.7	0.3	0.7
272	Input/FT_definitions_33.txt	Input/Agroscapelab_20m_150x150_1c_id4.asc	Input/Patch_ID_definitions_150x150_1c.txt	Input/LU_FT_suitability_nesting.txt	Input/LU_FT_suitability_forage_flying_period.txt	1	50	3000	3000	7	1	0.1	descending	100	20	0.15	1	0.8	0.7	0.3	0.7
273	Input/FT_definitions_34.txt	Input/Agroscapelab_20m_150x150_1c_id4.asc	Input/Patch_ID_definitions_150x150_1c.txt	Input/LU_FT_suitability_nesting.txt	Input/LU_FT_suitability_forage_flying_period.txt	1	50	3000	3000	7	1	0.1	descending	100	20	0.15	1	0.8	0.7	0.3	0.7
274	Input/FT_definitions_35.txt	Input/Agroscapelab_20m_150x150_1c_id4.asc	Input/Patch_ID_definitions_150x150_1c.txt	Input/LU_FT_suitability_nesting.txt	Input/LU_FT_suitability_forage_flying_period.txt	1	50	3000	3000	7	1	0.1	descending	100	20	0.15	1	0.8	0.7	0.3	0.7
275	Input/FT_definitions_36.txt	Input/Agroscapelab_20m_150x150_1c_id4.asc	Input/Patch_ID_definitions_150x150_1c.txt	Input/LU_FT_suitability_nesting.txt	Input/LU_FT_suitability_forage_flying_period.txt	1	50	3000	3000	7	1	0.1	descending	100	20	0.15	1	0.8	0.7	0.3	0.7
276	Input/FT_definitions_37.txt	Input/Agroscapelab_20m_150x150_1c_id4.asc	Input/Patch_ID_definitions_150x150_1c.txt	Input/LU_FT_suitability_nesting.txt	Input/LU_FT_suitability_forage_flying_period.txt	1	50	3000	3000	7	1	0.1	descending	100	20	0.15	1	0.8	0.7	0.3	0.7
277	Input/FT_definitions_38.txt	Input/Agroscapelab_20m_150x150_1c_id4.asc	Input/Patch_ID_definitions_150x150_1c.txt	Input/LU_FT_suitability_nesting.txt	Input/LU_FT_suitability_forage_flying_period.txt	1	50	3000	3000	7	1	0.1	descending	100	20	0.15	1	0.8	0.7	0.3	0.7
278	Input/FT_definitions_39.txt	Input/Agroscapelab_20m_150x150_1c_id4.asc	Input/Patch_ID_definitions_150x150_1c.txt	Input/LU_FT_suitability_nesting.txt	Input/LU_FT_suitability_forage_flying_period.txt	1	50	3000	3000	7	1	0.1	descending	100	20	0.15	1	0.8	0.7	0.3	0.7
279	Input/FT_definitions_40.txt	Input/Agroscapelab_20m_150x150_1c_id4.asc	Input/Patch_ID_definitions_150x150_1c.txt	Input/LU_FT_suitability_nesting.txt	Input/LU_FT_suitability_forage_flying_period.txt	1	50	3000	3000	7	1	0.1	descending	100	20	0.15	1	0.8	0.7	0.3	0.7
280	Input/FT_definitions_41.txt	Input/Agroscapelab_20m_150x150_1c_id4.asc	Input/Patch_ID_definitions_150x150_1c.txt	Input/LU_FT_suitability_nesting.txt	Input/LU_FT_suitability_forage_flying_period.txt	1	50	3000	3000	7	1	0.1	descending	100	20	0.15	1	0.8	0.7	0.3	0.7
281	Input/FT_definitions_42.txt	Input/Agroscapelab_20m_150x150_1c_id4.asc	Input/Patch_ID_definitions_150x150_1c.txt	Input/LU_FT_suitability_nesting.txt	Input/LU_FT_suitability_forage_flying_period.txt	1	50	3000	3000	7	1	0.1	descending	100	20	0.15	1	0.8	0.7	0.3	0.7
282	Input/FT_definitions_43.txt	Input/Agroscapelab_20m_150x150_1c_id4.asc	Input/Patch_ID_definitions_150x150_1c.txt	Input/LU_FT_suitability_nesting.txt	Input/LU_FT_suitability_forage_flying_period.txt	1	50	3000	3000	7	1	0.1	descending	100	20	0.15	1	0.8	0.7	0.3	0.7
283	Input/FT_definitions_44.txt	Input/Agroscapelab_20m_150x150_1c_id4.asc	Input/Patch_ID_definitions_150x150_1c.txt	Input/LU_FT_suitability_nesting.txt	Input/LU_FT_suitability_forage_flying_period.txt	1	50	3000	3000	7	1	0.1	descending	100	20	0.15	1	0.8	0.7	0.3	0.7
284	Input/FT_definitions_45.txt	Input/Agroscapelab_20m_150x150_1c_id4.asc	Input/Patch_ID_definitions_150x150_1c.txt	Input/LU_FT_suitability_nesting.txt	Input/LU_FT_suitability_forage_flying_period.txt	1	50	3000	3000	7	1	0.1	descending	100	20	0.15	1	0.8	0.7	0.3	0.7
285	Input/FT_definitions_46.txt	Input/Agroscapelab_20m_150x150_1c_id4.asc	Input/Patch_ID_definitions_150x150_1c.txt	Input/LU_FT_suitability_nesting.txt	Input/LU_FT_suitability_forage_flying_period.txt	1	50	3000	3000	7	1	0.1	descending	100	20	0.15	1	0.8	0.7	0.3	0.7
286	Input/FT_definitions_47.txt	Input/Agroscapelab_20m_150x150_1c_id4.asc	Input/Patch_ID_definitions_150x150_1c.txt	Input/LU_FT_suitability_nesting.txt	Input/LU_FT_suitability_forage_flying_period.txt	1	50	3000	3000	7	1	0.1	descending	100	20	0.15	1	0.8	0.7	0.3	0.7
287	Input/FT_definitions_48.txt	Input/Agroscapelab_20m_150x150_1c_id4.asc	Input/Patch_ID_definitions_150x150_1c.txt	Input/LU_FT_suitability_nesting.txt	Input/LU_FT_suitability_forage_flying_period.txt	1	50	3000	3000	7	1	0.1	descending	100	20	0.15	1	0.8	0.7	0.3	0.7
288	Input/FT_definitions_49.txt	Input/Agroscapelab_20m_150x150_1c_id4.asc	Input/Patch_ID_definitions_150x150_1c.txt	Input/LU_FT_suitability_nesting.txt	Input/LU_FT_suitability_forage_flying_period.txt	1	50	3000	3000	7	1	0.1	descending	100	20	0.15	1	0.8	0.7	0.3	0.7
289	Input/FT_definitions_50.txt	Input/Agroscapelab_20m_150x150_1c_id4.asc	Input/Patch_ID_definitions_150x150_1c.txt	Input/LU_FT_suitability_nesting.txt	Input/LU_FT_suitability_forage_flying_period.txt	1	50	3000	3000	7	1	0.1	descending	100	20	0.15	1	0.8	0.7	0.3	0.7
290	Input/FT_definitions_51.txt	Input/Agroscapelab_20m_150x150_1c_id4.asc	Input/Patch_ID_definitions_150x150_1c.txt	Input/LU_FT_suitability_nesting.txt	Input/LU_FT_suitability_forage_flying_period.txt	1	50	3000	3000	7	1	0.1	descending	100	20	0.15	1	0.8	0.7	0.3	0.7
291	Input/FT_definitions_52.txt	Input/Agroscapelab_20m_150x150_1c_id4.asc	Input/Patch_ID_definitions_150x150_1c.txt	Input/LU_FT_suitability_nesting.txt	Input/LU_FT_suitability_forage_flying_period.txt	1	50	3000	3000	7	1	0.1	descending	100	20	0.15	1	0.8	0.7	0.3	0.7
292	Input/FT_definitions_53.txt	Input/Agroscapelab_20m_150x150_1c_id4.asc	Input/Patch_ID_definitions_150x150_1c.txt	Input/LU_FT_suitability_nesting.txt	Input/LU_FT_suitability_forage_flying_period.txt	1	50	3000	3000	7	1	0.1	descending	100	20	0.15	1	0.8	0.7	0.3	0.7
293	Input/FT_definitions_54.txt	Input/Agroscapelab_20m_150x150_1c_id4.asc	Input/Patch_ID_definitions_150x150_1c.txt	Input/LU_FT_suitability_nesting.txt	Input/LU_FT_suitability_forage_flying_period.txt	1	50	3000	3000	7	1	0.1	descending	100	20	0.15	1	0.8	0.7	0.3	0.7
294	Input/FT_definitions_55.txt	Input/Agroscapelab_20m_150x150_1c_id4.asc	Input/Patch_ID_definitions_150x150_1c.txt	Input/LU_FT_suitability_nesting.txt	Input/LU_FT_suitability_forage_flying_period.txt	1	50	3000	3000	7	1	0.1	descending	100	20	0.15	1	0.8	0.7	0.3	0.7
295	Input/FT_definitions_56.txt	Input/Agroscapelab_20m_150x150_1c_id4.asc	Input/Patch_ID_definitions_150x150_1c.txt	Input/LU_FT_suitability_nesting.txt	Input/LU_FT_suitability_forage_flying_period.txt	1	50	3000	3000	7	1	0.1	descending	100	20	0.15	1	0.8	0.7	0.3	0.7
296	Input/FT_definitions_57.txt	Input/Agroscapelab_20m_150x150_1c_id4.asc	Input/Patch_ID_definitions_150x150_1c.txt	Input/LU_FT_suitability_nesting.txt	Input/LU_FT_suitability_forage_flying_period.txt	1	50	3000	3000	7	1	0.1	descending	100	20	0.15	1	0.8	0.7	0.3	0.7
297	Input/FT_definitions_58.txt	Input/Agroscapelab_20m_150x150_1c_id4.asc	Input/Patch_ID_definitions_150x150_1c.txt	Input/LU_FT_suitability_nesting.txt	Input/LU_FT_suitability_forage_flying_period.txt	1	50	3000	3000	7	1	0.1	descending	100	20	0.15	1	0.8	0.7	0.3	0.7
298	Input/FT_definitions_59.txt	Input/Agroscapelab_20m_150x150_1c_id4.asc	Input/Patch_ID_definitions_150x150_1c.txt	Input/LU_FT_suitability_nesting.txt	Input/LU_FT_suitability_forage_flying_period.txt	1	50	3000	3000	7	1	0.1	descending	100	20	0.15	1	0.8	0.7	0.3	0.7
299	Input/FT_definitions_60.txt	Input/Agroscapelab_20m_150x150_1c_id4.asc	Input/Patch_ID_definitions_150x150_1c.txt	Input/LU_FT_suitability_nesting.txt	Input/LU_FT_suitability_forage_flying_period.txt	1	50	3000	3000	7	1	0.1	descending	100	20	0.15	1	0.8	0.7	0.3	0.7
300	Input/FT_definitions_61.txt	Input/Agroscapelab_20m_150x150_1c_id4.asc	Input/Patch_ID_definitions_150x150_1c.txt	Input/LU_FT_suitability_nesting.txt	Input/LU_FT_suitability_forage_flying_period.txt	1	50	3000	3000	7	1	0.1	descending	100	20	0.15	1	0.8	0.7	0.3	0.7
301	Input/FT_definitions_62.txt	Input/Agroscapelab_20m_150x150_1c_id4.asc	Input/Patch_ID_definitions_150x150_1c.txt	Input/LU_FT_suitability_nesting.txt	Input/LU_FT_suitability_forage_flying_period.txt	1	50	3000	3000	7	1	0.1	descending	100	20	0.15	1	0.8	0.7	0.3	0.7
302	Input/FT_definitions_63.txt	Input/Agroscapelab_20m_150x150_1c_id4.asc	Input/Patch_ID_definitions_150x150_1c.txt	Input/LU_FT_suitability_nesting.txt	Input/LU_FT_suitability_forage_flying_period.txt	1	50	3000	3000	7	1	0.1	descending	100	20	0.15	1	0.8	0.7	0.3	0.7
303	Input/FT_definitions_64.txt	Input/Agroscapelab_20m_150x150_1c_id4.asc	Input/Patch_ID_definitions_150x150_1c.txt	Input/LU_FT_suitability_nesting.txt	Input/LU_FT_suitability_forage_flying_period.txt	1	50	3000	3000	7	1	0.1	descending	100	20	0.15	1	0.8	0.7	0.3	0.7
304	Input/FT_Definitions.txt	Input/Agroscapelab_20m_150x150_1c_id4.asc	Input/Patch_ID_definitions_150x150_1c.txt	Input/LU_FT_suitability_nesting.txt	Input/LU_res_65.txt	1	50	3000	3000	7	1	0.1	descending	100	20	0.15	1	0.8	0.7	0.3	0.7
305	Input/FT_Definitions.txt	Input/Agroscapelab_20m_150x150_1c_id4.asc	Input/Patch_ID_definitions_150x150_1c.txt	Input/LU_FT_suitability_nesting.txt	Input/LU_res_66.txt	1	50	3000	3000	7	1	0.1	descending	100	20	0.15	1	0.8	0.7	0.3	0.7
306	Input/FT_Definitions.txt	Input/Agroscapelab_20m_150x150_1c_id4.asc	Input/Patch_ID_definitions_150x150_1c.txt	Input/LU_FT_suitability_nesting.txt	Input/LU_res_67.txt	1	50	3000	3000	7	1	0.1	descending	100	20	0.15	1	0.8	0.7	0.3	0.7
307	Input/FT_Definitions.txt	Input/Agroscapelab_20m_150x150_1c_id4.asc	Input/Patch_ID_definitions_150x150_1c.txt	Input/LU_FT_suitability_nesting.txt	Input/LU_res_68.txt	1	50	3000	3000	7	1	0.1	descending	100	20	0.15	1	0.8	0.7	0.3	0.7
308	Input/FT_Definitions.txt	Input/Agroscapelab_20m_150x150_1c_id4.asc	Input/Patch_ID_definitions_150x150_1c.txt	Input/LU_FT_suitability_nesting.txt	Input/LU_res_69.txt	1	50	3000	3000	7	1	0.1	descending	100	20	0.15	1	0.8	0.7	0.3	0.7
309	Input/FT_Definitions.txt	Input/Agroscapelab_20m_150x150_1c_id4.asc	Input/Patch_ID_definitions_150x150_1c.txt	Input/LU_FT_suitability_nesting.txt	Input/LU_res_70.txt	1	50	3000	3000	7	1	0.1	descending	100	20	0.15	1	0.8	0.7	0.3	0.7
310	Input/FT_Definitions.txt	Input/Agroscapelab_20m_150x150_1c_id4.asc	Input/Patch_ID_definitions_150x150_1c.txt	Input/LU_nest_71.txt	Input/LU_FT_suitability_forage_flying_period.txt	1	50	3000	3000	7	1	0.1	descending	100	20	0.15	1	0.8	0.7	0.3	0.7
311	Input/FT_Definitions.txt	Input/Agroscapelab_20m_150x150_1c_id4.asc	Input/Patch_ID_definitions_150x150_1c.txt	Input/LU_nest_72.txt	Input/LU_FT_suitability_forage_flying_period.txt	1	50	3000	3000	7	1	0.1	descending	100	20	0.15	1	0.8	0.7	0.3	0.7
312	Input/FT_Definitions.txt	Input/Agroscapelab_20m_150x150_1c_id4.asc	Input/Patch_ID_definitions_150x150_1c.txt	Input/LU_nest_73.txt	Input/LU_FT_suitability_forage_flying_period.txt	1	50	3000	3000	7	1	0.1	descending	100	20	0.15	1	0.8	0.7	0.3	0.7
313	Input/FT_Definitions.txt	Input/Agroscapelab_20m_150x150_1c_id4.asc	Input/Patch_ID_definitions_150x150_1c.txt	Input/LU_nest_74.txt	Input/LU_FT_suitability_forage_flying_period.txt	1	50	3000	3000	7	1	0.1	descending	100	20	0.15	1	0.8	0.7	0.3	0.7
314	Input/FT_Definitions.txt	Input/Agroscapelab_20m_150x150_1c_id4.asc	Input/Patch_ID_definitions_150x150_1c.txt	Input/LU_nest_75.txt	Input/LU_FT_suitability_forage_flying_period.txt	1	50	3000	3000	7	1	0.1	descending	100	20	0.15	1	0.8	0.7	0.3	0.7
315	Input/FT_Definitions.txt	Input/Agroscapelab_20m_150x150_1c_id4.asc	Input/Patch_ID_definitions_150x150_1c.txt	Input/LU_nest_76.txt	Input/LU_FT_suitability_forage_flying_period.txt	1	50	3000	3000	7	1	0.1	descending	100	20	0.15	1	0.8	0.7	0.3	0.7
316	Input/FT_definitions_20.txt	Input/Agroscapelab_20m_150x150_1c_id4.asc	Input/Patch_ID_definitions_150x150_1c.txt	Input/LU_FT_suitability_nesting.txt	Input/LU_FT_suitability_forage_flying_period.txt	1	50	3000	3000	7	1	0.15	descending	100	20	0.15	1	0.8	0.7	0.3	0.7
317	Input/FT_definitions_21.txt	Input/Agroscapelab_20m_150x150_1c_id4.asc	Input/Patch_ID_definitions_150x150_1c.txt	Input/LU_FT_suitability_nesting.txt	Input/LU_FT_suitability_forage_flying_period.txt	1	50	3000	3000	7	1	0.15	descending	100	20	0.15	1	0.8	0.7	0.3	0.7
318	Input/FT_definitions_22.txt	Input/Agroscapelab_20m_150x150_1c_id4.asc	Input/Patch_ID_definitions_150x150_1c.txt	Input/LU_FT_suitability_nesting.txt	Input/LU_FT_suitability_forage_flying_period.txt	1	50	3000	3000	7	1	0.15	descending	100	20	0.15	1	0.8	0.7	0.3	0.7
319	Input/FT_definitions_23.txt	Input/Agroscapelab_20m_150x150_1c_id4.asc	Input/Patch_ID_definitions_150x150_1c.txt	Input/LU_FT_suitability_nesting.txt	Input/LU_FT_suitability_forage_flying_period.txt	1	50	3000	3000	7	1	0.15	descending	100	20	0.15	1	0.8	0.7	0.3	0.7
320	Input/FT_definitions_24.txt	Input/Agroscapelab_20m_150x150_1c_id4.asc	Input/Patch_ID_definitions_150x150_1c.txt	Input/LU_FT_suitability_nesting.txt	Input/LU_FT_suitability_forage_flying_period.txt	1	50	3000	3000	7	1	0.15	descending	100	20	0.15	1	0.8	0.7	0.3	0.7
321	Input/FT_definitions_25.txt	Input/Agroscapelab_20m_150x150_1c_id4.asc	Input/Patch_ID_definitions_150x150_1c.txt	Input/LU_FT_suitability_nesting.txt	Input/LU_FT_suitability_forage_flying_period.txt	1	50	3000	3000	7	1	0.15	descending	100	20	0.15	1	0.8	0.7	0.3	0.7
322	Input/FT_definitions_26.txt	Input/Agroscapelab_20m_150x150_1c_id4.asc	Input/Patch_ID_definitions_150x150_1c.txt	Input/LU_FT_suitability_nesting.txt	Input/LU_FT_suitability_forage_flying_period.txt	1	50	3000	3000	7	1	0.15	descending	100	20	0.15	1	0.8	0.7	0.3	0.7
323	Input/FT_definitions_27.txt	Input/Agroscapelab_20m_150x150_1c_id4.asc	Input/Patch_ID_definitions_150x150_1c.txt	Input/LU_FT_suitability_nesting.txt	Input/LU_FT_suitability_forage_flying_period.txt	1	50	3000	3000	7	1	0.15	descending	100	20	0.15	1	0.8	0.7	0.3	0.7
324	Input/FT_definitions_28.txt	Input/Agroscapelab_20m_150x150_1c_id4.asc	Input/Patch_ID_definitions_150x150_1c.txt	Input/LU_FT_suitability_nesting.txt	Input/LU_FT_suitability_forage_flying_period.txt	1	50	3000	3000	7	1	0.15	descending	100	20	0.15	1	0.8	0.7	0.3	0.7
325	Input/FT_definitions_29.txt	Input/Agroscapelab_20m_150x150_1c_id4.asc	Input/Patch_ID_definitions_150x150_1c.txt	Input/LU_FT_suitability_nesting.txt	Input/LU_FT_suitability_forage_flying_period.txt	1	50	3000	3000	7	1	0.15	descending	100	20	0.15	1	0.8	0.7	0.3	0.7
326	Input/FT_definitions_30.txt	Input/Agroscapelab_20m_150x150_1c_id4.asc	Input/Patch_ID_definitions_150x150_1c.txt	Input/LU_FT_suitability_nesting.txt	Input/LU_FT_suitability_forage_flying_period.txt	1	50	3000	3000	7	1	0.15	descending	100	20	0.15	1	0.8	0.7	0.3	0.7
327	Input/FT_definitions_31.txt	Input/Agroscapelab_20m_150x150_1c_id4.asc	Input/Patch_ID_definitions_150x150_1c.txt	Input/LU_FT_suitability_nesting.txt	Input/LU_FT_suitability_forage_flying_period.txt	1	50	3000	3000	7	1	0.15	descending	100	20	0.15	1	0.8	0.7	0.3	0.7
328	Input/FT_definitions_32.txt	Input/Agroscapelab_20m_150x150_1c_id4.asc	Input/Patch_ID_definitions_150x150_1c.txt	Input/LU_FT_suitability_nesting.txt	Input/LU_FT_suitability_forage_flying_period.txt	1	50	3000	3000	7	1	0.15	descending	100	20	0.15	1	0.8	0.7	0.3	0.7
329	Input/FT_definitions_33.txt	Input/Agroscapelab_20m_150x150_1c_id4.asc	Input/Patch_ID_definitions_150x150_1c.txt	Input/LU_FT_suitability_nesting.txt	Input/LU_FT_suitability_forage_flying_period.txt	1	50	3000	3000	7	1	0.15	descending	100	20	0.15	1	0.8	0.7	0.3	0.7
330	Input/FT_definitions_34.txt	Input/Agroscapelab_20m_150x150_1c_id4.asc	Input/Patch_ID_definitions_150x150_1c.txt	Input/LU_FT_suitability_nesting.txt	Input/LU_FT_suitability_forage_flying_period.txt	1	50	3000	3000	7	1	0.15	descending	100	20	0.15	1	0.8	0.7	0.3	0.7
331	Input/FT_definitions_35.txt	Input/Agroscapelab_20m_150x150_1c_id4.asc	Input/Patch_ID_definitions_150x150_1c.txt	Input/LU_FT_suitability_nesting.txt	Input/LU_FT_suitability_forage_flying_period.txt	1	50	3000	3000	7	1	0.15	descending	100	20	0.15	1	0.8	0.7	0.3	0.7
332	Input/FT_definitions_36.txt	Input/Agroscapelab_20m_150x150_1c_id4.asc	Input/Patch_ID_definitions_150x150_1c.txt	Input/LU_FT_suitability_nesting.txt	Input/LU_FT_suitability_forage_flying_period.txt	1	50	3000	3000	7	1	0.15	descending	100	20	0.15	1	0.8	0.7	0.3	0.7
333	Input/FT_definitions_37.txt	Input/Agroscapelab_20m_150x150_1c_id4.asc	Input/Patch_ID_definitions_150x150_1c.txt	Input/LU_FT_suitability_nesting.txt	Input/LU_FT_suitability_forage_flying_period.txt	1	50	3000	3000	7	1	0.15	descending	100	20	0.15	1	0.8	0.7	0.3	0.7
334	Input/FT_definitions_38.txt	Input/Agroscapelab_20m_150x150_1c_id4.asc	Input/Patch_ID_definitions_150x150_1c.txt	Input/LU_FT_suitability_nesting.txt	Input/LU_FT_suitability_forage_flying_period.txt	1	50	3000	3000	7	1	0.15	descending	100	20	0.15	1	0.8	0.7	0.3	0.7
335	Input/FT_definitions_39.txt	Input/Agroscapelab_20m_150x150_1c_id4.asc	Input/Patch_ID_definitions_150x150_1c.txt	Input/LU_FT_suitability_nesting.txt	Input/LU_FT_suitability_forage_flying_period.txt	1	50	3000	3000	7	1	0.15	descending	100	20	0.15	1	0.8	0.7	0.3	0.7
336	Input/FT_definitions_40.txt	Input/Agroscapelab_20m_150x150_1c_id4.asc	Input/Patch_ID_definitions_150x150_1c.txt	Input/LU_FT_suitability_nesting.txt	Input/LU_FT_suitability_forage_flying_period.txt	1	50	3000	3000	7	1	0.15	descending	100	20	0.15	1	0.8	0.7	0.3	0.7
337	Input/FT_definitions_41.txt	Input/Agroscapelab_20m_150x150_1c_id4.asc	Input/Patch_ID_definitions_150x150_1c.txt	Input/LU_FT_suitability_nesting.txt	Input/LU_FT_suitability_forage_flying_period.txt	1	50	3000	3000	7	1	0.15	descending	100	20	0.15	1	0.8	0.7	0.3	0.7
338	Input/FT_definitions_42.txt	Input/Agroscapelab_20m_150x150_1c_id4.asc	Input/Patch_ID_definitions_150x150_1c.txt	Input/LU_FT_suitability_nesting.txt	Input/LU_FT_suitability_forage_flying_period.txt	1	50	3000	3000	7	1	0.15	descending	100	20	0.15	1	0.8	0.7	0.3	0.7
339	Input/FT_definitions_43.txt	Input/Agroscapelab_20m_150x150_1c_id4.asc	Input/Patch_ID_definitions_150x150_1c.txt	Input/LU_FT_suitability_nesting.txt	Input/LU_FT_suitability_forage_flying_period.txt	1	50	3000	3000	7	1	0.15	descending	100	20	0.15	1	0.8	0.7	0.3	0.7
340	Input/FT_definitions_44.txt	Input/Agroscapelab_20m_150x150_1c_id4.asc	Input/Patch_ID_definitions_150x150_1c.txt	Input/LU_FT_suitability_nesting.txt	Input/LU_FT_suitability_forage_flying_period.txt	1	50	3000	3000	7	1	0.15	descending	100	20	0.15	1	0.8	0.7	0.3	0.7
341	Input/FT_definitions_45.txt	Input/Agroscapelab_20m_150x150_1c_id4.asc	Input/Patch_ID_definitions_150x150_1c.txt	Input/LU_FT_suitability_nesting.txt	Input/LU_FT_suitability_forage_flying_period.txt	1	50	3000	3000	7	1	0.15	descending	100	20	0.15	1	0.8	0.7	0.3	0.7
342	Input/FT_definitions_46.txt	Input/Agroscapelab_20m_150x150_1c_id4.asc	Input/Patch_ID_definitions_150x150_1c.txt	Input/LU_FT_suitability_nesting.txt	Input/LU_FT_suitability_forage_flying_period.txt	1	50	3000	3000	7	1	0.15	descending	100	20	0.15	1	0.8	0.7	0.3	0.7
343	Input/FT_definitions_47.txt	Input/Agroscapelab_20m_150x150_1c_id4.asc	Input/Patch_ID_definitions_150x150_1c.txt	Input/LU_FT_suitability_nesting.txt	Input/LU_FT_suitability_forage_flying_period.txt	1	50	3000	3000	7	1	0.15	descending	100	20	0.15	1	0.8	0.7	0.3	0.7
344	Input/FT_definitions_48.txt	Input/Agroscapelab_20m_150x150_1c_id4.asc	Input/Patch_ID_definitions_150x150_1c.txt	Input/LU_FT_suitability_nesting.txt	Input/LU_FT_suitability_forage_flying_period.txt	1	50	3000	3000	7	1	0.15	descending	100	20	0.15	1	0.8	0.7	0.3	0.7
345	Input/FT_definitions_49.txt	Input/Agroscapelab_20m_150x150_1c_id4.asc	Input/Patch_ID_definitions_150x150_1c.txt	Input/LU_FT_suitability_nesting.txt	Input/LU_FT_suitability_forage_flying_period.txt	1	50	3000	3000	7	1	0.15	descending	100	20	0.15	1	0.8	0.7	0.3	0.7
346	Input/FT_definitions_50.txt	Input/Agroscapelab_20m_150x150_1c_id4.asc	Input/Patch_ID_definitions_150x150_1c.txt	Input/LU_FT_suitability_nesting.txt	Input/LU_FT_suitability_forage_flying_period.txt	1	50	3000	3000	7	1	0.15	descending	100	20	0.15	1	0.8	0.7	0.3	0.7
